AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
P481GOL7928194,26-May-23,144924,2.0,66.4,16-Aug-24,Ajmer - IndiaMotor Circle,,
PGU1GOL7954970,29-May-23,57059,1.0,13.8,16-Aug-24,Ajmer - IndiaMotor Circle,,
P481GOL7957595,29-May-23,147589,2.0,50.1,16-Aug-24,Ajmer - IndiaMotor Circle,,
PGU1GOL8002917,02-Jun-23,62559,3.0,31.17,16-Aug-24,Ajmer - IndiaMotor Circle,,
PGU1GOL8029530,05-Jun-23,339899,7.0,86.9,16-Aug-24,Ajmer - IndiaMotor Circle,,
PGU1GOL8052885,07-Jun-23,20929,1.0,9.09,16-Aug-24,Ajmer - IndiaMotor Circle,,
P481GOL8076454,09-Jun-23,166399,1.0,64.43,16-Aug-24,Ajmer - IndiaMotor Circle,,
P481GOL8077321,09-Jun-23,222101,3.0,60.14,16-Aug-24,Ajmer - IndiaMotor Circle,,
PGU1GOL8108647,12-Jun-23,276240,1.0,266.5,16-Aug-24,Ajmer - IndiaMotor Circle,,
P481GOL8133394,14-Jun-23,20433,1.0,9.3,16-Aug-24,Ajmer - IndiaMotor Circle,,
PGU1GOL8132101,14-Jun-23,83690,1.0,77.6,16-Aug-24,Ajmer - IndiaMotor Circle,,
PGU1GOL8148749,15-Jun-23,876957,10.0,245.6,16-Aug-24,Ajmer - IndiaMotor Circle,,
P481GOL8156018,16-Jun-23,95824,1.0,26.75,16-Aug-24,Ajmer - IndiaMotor Circle,,
P4O1GOL7837530,18-May-23,108371,2.0,30.92,10-Aug-24,Akluj - ShankarraoPlaza,SADABAHU CHOCK AKLUJ413101 V AKLUJ 413101,
PCP6GOL7844295,19-May-23,19699,2.0,5.08,10-Aug-24,Akluj - ShankarraoPlaza,,
PCP6GOL7857121,20-May-23,11199,1.0,2.9,10-Aug-24,Akluj - ShankarraoPlaza,,
P4O1GOL7941553,27-May-23,198859,2.0,49.33,10-Aug-24,Akluj - ShankarraoPlaza,,
P4O1GOL7967785,30-May-23,102689,1.0,25.0,10-Aug-24,Akluj - ShankarraoPlaza,,
P4O1GOL8050320,07-Jun-23,242551,4.0,63.4,10-Aug-24,Akluj - ShankarraoPlaza,,
P4O1GOL8065791,08-Jun-23,11505,1.0,3.0,10-Aug-24,Akluj - ShankarraoPlaza,,
PCP6GOL8131225,14-Jun-23,117541,1.0,28.6,10-Aug-24,Akluj - ShankarraoPlaza,,
P4O1GOL8143707,15-Jun-23,20666,1.0,5.28,10-Aug-24,Akluj - ShankarraoPlaza,,
PEP7GOL7757283,12-May-23,122346,1.0,30.0,10-Aug-24,Akola - KhadanRoad,GROUND FLOOR ALSI PLOTKHADAN ROAD NEAR KERLATYES INFRONT OF CENTALJAIL SINDICAMP ROAD AKOLA444001 MH,
P489GOL7817071,17-May-23,34490,2.0,9.68,10-Aug-24,Akola - KhadanRoad,,
P489GOL7849545,19-May-23,12036,1.0,4.26,10-Aug-24,Akola - KhadanRoad,,
P489GOL7857523,20-May-23,84608,2.0,26.97,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL7983582,31-May-23,110332,2.0,29.27,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL8028110,05-Jun-23,21699,1.0,5.43,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL8053412,07-Jun-23,82199,4.0,21.05,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL8050135,07-Jun-23,20062,1.0,4.92,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL8066121,08-Jun-23,13199,1.0,3.52,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL8093623,10-Jun-23,23546,1.0,5.96,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL8124833,13-Jun-23,19199,2.0,5.97,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL8130838,14-Jun-23,32199,2.0,8.25,10-Aug-24,Akola - KhadanRoad,,
PEP7GOL8145459,15-Jun-23,8199,1.0,3.0,10-Aug-24,Akola - KhadanRoad,,
PYB5PFI6927700,28-Feb-23,23149,1.0,13.2,22-Aug-24,AKOLA RJ,"GROUND FLOOR NEARMAHARAJA RESTAURANT,NAKODA NAGARFATEHNAGAR ROAD, AKOLA,RAJASTHAN- 312205",
PYB5PFI7826812,18-May-23,35229,2.0,28.3,22-Aug-24,AKOLA RJ,,
PYB5PFI7932236,26-May-23,33229,2.0,31.0,22-Aug-24,AKOLA RJ,,
PYB5PFI7991241,01-Jun-23,217951,4.0,64.5,22-Aug-24,AKOLA RJ,,
PYB5PFI8093073,10-Jun-23,15291,2.0,4.7,22-Aug-24,AKOLA RJ,,
PYB5PFI8174456,17-Jun-23,57359,1.0,15.4,22-Aug-24,AKOLA RJ,,
P4R3GOL7757399,12-May-23,107871,4.0,28.43,14-Aug-24,Akot - YogirajLakadganj,"YOGIRAJ LAKADGANJ, BESIDEAKOLA URBAN CO-OPERATIVEBANK, AKOT, AKOLA,MAHARASHTRA-444101444101",
P4R3GOL7768904,13-May-23,258368,2.0,78.4,14-Aug-24,Akot - YogirajLakadganj,,
P4R3GOL7768402,13-May-23,234383,2.0,66.2,14-Aug-24,Akot - YogirajLakadganj,,
P4R3GOL7836743,18-May-23,353194,2.0,87.55,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL7834918,18-May-23,10199,1.0,4.0,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL7841507,19-May-23,28199,1.0,7.3,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL7891708,23-May-23,24399,1.0,6.0,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL7927903,26-May-23,11699,1.0,2.91,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL7940615,27-May-23,17199,1.0,4.3,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL7966665,30-May-23,80399,1.0,21.21,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL7977101,31-May-23,28199,1.0,9.5,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL7991006,01-Jun-23,42399,2.0,10.71,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8030796,05-Jun-23,22699,1.0,6.0,14-Aug-24,Akot - YogirajLakadganj,,
P4R3GOL8027313,05-Jun-23,112041,3.0,28.75,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8024289,05-Jun-23,14399,1.0,3.59,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8039771,06-Jun-23,251876,1.0,61.39,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8068184,08-Jun-23,200740,2.0,72.83,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8076198,09-Jun-23,14199,1.0,3.73,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8090244,10-Jun-23,180616,1.0,44.32,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8109866,12-Jun-23,20199,1.0,5.3,14-Aug-24,Akot - YogirajLakadganj,,
P4R3GOL8117640,13-Jun-23,22409,2.0,7.0,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8163433,16-Jun-23,155586,3.0,39.52,14-Aug-24,Akot - YogirajLakadganj,,
PGJ6GOL8172139,17-Jun-23,179615,3.0,46.75,14-Aug-24,Akot - YogirajLakadganj,,
P4R3GOL8173975,17-Jun-23,239507,3.0,79.4,14-Aug-24,Akot - YogirajLakadganj,,
P578GOL7761002,12-May-23,20199,2.0,5.2,14-Aug-24,ALIBAG,"C/O SURESH ENTERPRISES19/2B, ALIBAG REWAS ROADRAIGAD DIST.",
P578GOL7801430,16-May-23,237785,5.0,66.1,14-Aug-24,ALIBAG,,
P578GOL7836607,18-May-23,191072,2.0,46.5,14-Aug-24,ALIBAG,,
P578GOL7860319,20-May-23,223658,11.0,55.9,14-Aug-24,ALIBAG,,
P578GOL7901101,24-May-23,25038,2.0,6.3,14-Aug-24,ALIBAG,,
P578GOL7928837,26-May-23,323988,2.0,78.1,14-Aug-24,ALIBAG,,
P578GOL8037249,06-Jun-23,174609,1.0,46.8,14-Aug-24,ALIBAG,,
P578GOL8074905,09-Jun-23,118532,2.0,37.8,14-Aug-24,ALIBAG,,
P578GOL8074707,09-Jun-23,284955,3.0,78.2,14-Aug-24,ALIBAG,,
P578GOL8129288,14-Jun-23,171984,4.0,48.2,14-Aug-24,ALIBAG,,
P38EGOL7604623,29-Apr-23,22606,1.0,6.92,13-Aug-24,ALMORA,GROUND FLOOR SHREERADHE TULSI SADANINFORNT OF SP OFFICEALMORA 263601UTTARAKHAND,
P38EGOL7815294,17-May-23,81651,3.0,21.912,13-Aug-24,ALMORA,,
P38EGOL7830453,18-May-23,254143,3.0,67.8,13-Aug-24,ALMORA,,
P38EGOL7834803,18-May-23,8599,1.0,2.381,13-Aug-24,ALMORA,,
P38EGOL7890266,23-May-23,100000,2.0,24.831,13-Aug-24,ALMORA,,
P38EGOL7906420,24-May-23,31099,1.0,8.15,13-Aug-24,ALMORA,,
P38EGOL7920944,25-May-23,9799,1.0,2.465,13-Aug-24,ALMORA,,
P38EGOL8013866,03-Jun-23,34157,1.0,9.2,13-Aug-24,ALMORA,,
P38EGOL8023253,05-Jun-23,15628,1.0,4.252,13-Aug-24,ALMORA,,
P38EGOL8037837,06-Jun-23,208450,3.0,102.455,13-Aug-24,ALMORA,,
P38EGOL8034394,06-Jun-23,23999,1.0,7.252,13-Aug-24,ALMORA,,
P38EGOL8049267,07-Jun-23,132308,3.0,34.338,13-Aug-24,ALMORA,,
P38EGOL8106459,12-Jun-23,36934,1.0,9.05,13-Aug-24,ALMORA,,
P38EGOL8106190,12-Jun-23,50209,1.0,17.119,13-Aug-24,ALMORA,,
P480GOL7956960,29-May-23,25429,2.0,21.4,21-Aug-24,Alwar - PalawatMarket,"Ground Floor, Opp. PalawatMarket, Main Station Road,Alwar - 301001",
P5T2SGL7770327,13-May-23,161193,1.0,39.1,13-Aug-24,Amalapuram -Main Road,GROUND FLOOR 3 2 40KAGRAHARAM NEAR CLOCKTOWER AMALAPURAM533201 KAGRAHARAM NEARCLOCK TOWER AMALAPURAM533201,
P5T2SGL7792638,15-May-23,19599,1.0,4.85,13-Aug-24,Amalapuram -Main Road,,
P5T2SGL7787054,15-May-23,16099,1.0,4.0,13-Aug-24,Amalapuram -Main Road,,
P5T2SGL7816163,17-May-23,126952,3.0,31.7,13-Aug-24,Amalapuram -Main Road,,
P5T2SGL7835145,18-May-23,123147,2.0,29.99,13-Aug-24,Amalapuram -Main Road,,
P5T2SGL7841904,19-May-23,36599,2.0,9.0,13-Aug-24,Amalapuram -Main Road,,
P5T2SGL7971452,30-May-23,215258,4.0,52.3,13-Aug-24,Amalapuram -Main Road,,
P5T2SGL8015960,03-Jun-23,53299,1.0,13.0,13-Aug-24,Amalapuram -Main Road,,
P5T2SGL8022261,05-Jun-23,158189,1.0,38.2,13-Aug-24,Amalapuram -Main Road,,
P07IGOL7776959,13-May-23,71699,2.0,18.41,13-Aug-24,Amaravati -Paratwada Road,"AMARAVATI GL SHOP NO-2,MURARI COMPLEX SHEGAONNAKA SQ, PARATWADA RDAMRAVATI, MAHARASHTRA-444603",
P07IGOL7819805,17-May-23,563710,12.0,149.6,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL7875021,22-May-23,20013,1.0,5.0,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL7971493,30-May-23,74399,2.0,20.11,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL7982513,31-May-23,64199,2.0,15.83,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8010322,03-Jun-23,10199,1.0,3.2,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8036417,06-Jun-23,48302,1.0,11.8,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8066632,08-Jun-23,25399,2.0,9.18,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8111093,12-Jun-23,40899,1.0,11.032,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8131444,14-Jun-23,16199,1.0,4.97,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8161922,16-Jun-23,40196,2.0,10.59,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8158369,16-Jun-23,33384,1.0,10.5,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8158869,16-Jun-23,28199,1.0,6.92,13-Aug-24,Amaravati -Paratwada Road,,
P07IGOL8174210,17-Jun-23,25068,2.0,7.05,13-Aug-24,Amaravati -Paratwada Road,,
P478GOL7759815,12-May-23,203128,1.0,51.95,10-Aug-24,Amravati - Busstand Road,"RANKA MALL, SECOND FLOORJAISTAMB CHOWK OLDCOTTON MARKET ROAD NEARBALAJI MANDIR AMRAVATI -444601 MH",
PEH8GOL7836467,18-May-23,100320,3.0,26.2,10-Aug-24,Amravati - Busstand Road,,
PEH8GOL7876343,22-May-23,145574,3.0,35.8,10-Aug-24,Amravati - Busstand Road,,
PEH8GOL8015416,03-Jun-23,90208,1.0,22.24,10-Aug-24,Amravati - Busstand Road,,
P4A9GOL7428188,14-Apr-23,753392,10.0,198.05,13-Aug-24,Amreli - StationRoad,GROUND FLOOR 7 TO 10PARAM HEIGHTS NEXT TORAMESHCHANDRA AND COPETROL PUMP INFRONT OFNEW BUS STAND AMRELI365601,
P4A9GOL7428578,14-Apr-23,1088889,13.0,294.324,13-Aug-24,Amreli - StationRoad,,
P4A9GOL7803906,16-May-23,45099,2.0,11.244,13-Aug-24,Amreli - StationRoad,,
P4A9GOL7882021,22-May-23,355426,1.0,86.3,13-Aug-24,Amreli - StationRoad,,
P4A9GOL7890665,23-May-23,268457,1.0,67.28,13-Aug-24,Amreli - StationRoad,,
P4A9GOL7890467,23-May-23,240398,1.0,58.06,13-Aug-24,Amreli - StationRoad,GROUND FLOOR 7 TO 10PARAM HEIGHTS NEXT TORAMESHCHANDRA AND COPETROL PUMP INFRONT OFNEW BUS STAND AMRELI365601,
P4A9GOL8078194,09-Jun-23,499635,8.0,130.305,13-Aug-24,Amreli - StationRoad,,
PF89GOL7757616,12-May-23,66072,1.0,16.55,16-Aug-24,Amritsar -Chehharta Road,"GROUND FLOOR STANDALONE BUILDING, MAINROAD NEW MODEL TOWNOPPOSITE MAY FAIRAPPARTMENT MAIN ROADKHANDWALA CHOWKAMRITSAR STAND ALONEBUILDING, MAIN ROAD NEWMODEL TOWN OPPOSITEMAY FAIR APPARTMENTMAIN ROAD KHANDWALACHOWK AMRITSAR, PUNJAB -",
PF89GOL7789992,15-May-23,45299,1.0,11.49,16-Aug-24,Amritsar -Chehharta Road,,
PF89GOL7819368,17-May-23,19099,2.0,5.09,16-Aug-24,Amritsar -Chehharta Road,,
PF89GOL7844952,19-May-23,550800,6.0,138.93,16-Aug-24,Amritsar -Chehharta Road,,
PF89GOL7863486,20-May-23,36057,1.0,8.96,16-Aug-24,Amritsar -Chehharta Road,,
PF89GOL7874303,22-May-23,37531,1.0,11.18,16-Aug-24,Amritsar -Chehharta Road,,
PF89GOL8092444,10-Jun-23,26011,2.0,6.68,16-Aug-24,Amritsar -Chehharta Road,,
PBV8SGL7914455,25-May-23,142170,1.0,34.2,10-Aug-24,Anakapalle -Bhargavi Plaza,"14-3-33, 1ST FLOOR,BHARGAVI PLAZA, OPPGEORGE CLUB, MAIN ROADANAKAPALLE-531001",
PBV8SGL7942969,27-May-23,10099,1.0,2.6,10-Aug-24,Anakapalle -Bhargavi Plaza,,
PBV8SGL7971401,30-May-23,98117,2.0,23.81,10-Aug-24,Anakapalle -Bhargavi Plaza,,
PBV8SGL8016361,03-Jun-23,122246,3.0,31.2,10-Aug-24,Anakapalle -Bhargavi Plaza,,
PBV8SGL8030286,05-Jun-23,73211,1.0,17.8,10-Aug-24,Anakapalle -Bhargavi Plaza,,
PBV8SGL8057038,07-Jun-23,109263,1.0,26.34,10-Aug-24,Anakapalle -Bhargavi Plaza,,
PBV8SGL8129374,14-Jun-23,144266,2.0,39.89,10-Aug-24,Anakapalle -Bhargavi Plaza,,
PBV8SGL8171694,17-Jun-23,28099,1.0,6.99,10-Aug-24,Anakapalle -Bhargavi Plaza,,
P431GOL7834606,18-May-23,35299,2.0,9.27,13-Aug-24,Anand - A V Road,"BAJAJ FINANCE LTD, DAWATCOMPLEX , SHOP NO 201,BHAIKAKA STATUE CIRCLE,",
P431GOL7857178,20-May-23,9799,1.0,2.52,13-Aug-24,Anand - A V Road,"VALLABH VIDHYA NAGAR,ANAND - 388120",
P431GOL7915498,25-May-23,24099,1.0,7.7,13-Aug-24,Anand - A V Road,,
P431GOL7965397,30-May-23,83365,3.0,20.95,13-Aug-24,Anand - A V Road,,
P431GOL8000748,02-Jun-23,40799,1.0,11.48,13-Aug-24,Anand - A V Road,,
P431GOL8011836,03-Jun-23,72824,1.0,17.75,13-Aug-24,Anand - A V Road,,
P567SGL7806162,16-May-23,150531,1.0,37.5,13-Aug-24,Anantpur -Subhash Road,"Pallavi Towers, SuryanagarCircle, Subhash Road,Anantapur – 515001",
P567SGL7837264,18-May-23,322587,6.0,79.83,13-Aug-24,Anantpur -Subhash Road,,
P567SGL7917570,25-May-23,231377,2.0,55.95,13-Aug-24,Anantpur -Subhash Road,,
P567SGL7932664,26-May-23,135662,2.0,33.4,13-Aug-24,Anantpur -Subhash Road,,
P567SGL7932053,26-May-23,198438,2.0,51.2,13-Aug-24,Anantpur -Subhash Road,,
P567SGL7953970,29-May-23,54899,1.0,14.25,13-Aug-24,Anantpur -Subhash Road,,
P567SGL7952847,29-May-23,212955,3.0,58.5,13-Aug-24,Anantpur -Subhash Road,,
P567SGL7993263,01-Jun-23,15599,1.0,3.93,13-Aug-24,Anantpur -Subhash Road,,
P567SGL8000371,02-Jun-23,15299,1.0,4.2,13-Aug-24,Anantpur -Subhash Road,,
P567SGL8091069,10-Jun-23,86904,1.0,21.0,13-Aug-24,Anantpur -Subhash Road,,
P567SGL8104073,12-Jun-23,94281,1.0,22.85,13-Aug-24,Anantpur -Subhash Road,,
P567SGL8175052,17-Jun-23,235281,3.0,57.18,13-Aug-24,Anantpur -Subhash Road,,
PW76SGL7757278,12-May-23,16400,1.0,4.08,12-Aug-24,ANDIPATTI,POST OFFICE COMPOUNDCHETTIYAR PETTAI ANDIPATTI625512,
PW76SGL7802839,16-May-23,59299,4.0,15.8,12-Aug-24,ANDIPATTI,,
PW76SGL7831353,18-May-23,161500,4.0,40.47,12-Aug-24,ANDIPATTI,,
PW76SGL7927201,26-May-23,17099,1.0,4.45,12-Aug-24,ANDIPATTI,,
PW76SGL8089175,10-Jun-23,16999,1.0,4.2,12-Aug-24,ANDIPATTI,,
PW76SGL8118025,13-Jun-23,13099,2.0,3.8,12-Aug-24,ANDIPATTI,,
P75QGOL7798933,16-May-23,18000,2.0,8.6,17-Aug-24,Anjar -Varshamedi Naka,GROUNDFLOORVARSHAMEDINEARHOTEL MANAVANJARGUJARAT 370110MANAVANJAR GUJARAT370110,
P75QGOL7820835,17-May-23,12920,2.0,3.51,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL7833878,18-May-23,145277,1.0,36.07,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL7889742,23-May-23,19500,1.0,5.14,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL7920468,25-May-23,99500,3.0,26.25,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL7943331,27-May-23,62000,2.0,15.45,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL7943512,27-May-23,190428,1.0,60.57,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL8034366,06-Jun-23,27796,2.0,7.12,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL8100517,12-Jun-23,15099,1.0,3.85,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL8116329,13-Jun-23,15000,1.0,4.37,17-Aug-24,Anjar -Varshamedi Naka,,
P75QGOL8116950,13-Jun-23,31400,2.0,8.56,17-Aug-24,Anjar -Varshamedi Naka,,
P4L2GOL7755216,12-May-23,81982,2.0,20.9,14-Aug-24,Ankleshwar -Roshni Plaza,1ST FLOOR OFFICE NO FF 1 23 ROSHNI PLAZA NEAR SHREEGANESH AGENCYBUILDINGOLD STATIONROADANKLESHWAR 393002,
P4L2GOL7786094,15-May-23,142714,2.0,35.0,14-Aug-24,Ankleshwar -Roshni Plaza,,
P4L2GOL8001278,02-Jun-23,14836,1.0,4.33,14-Aug-24,Ankleshwar -Roshni Plaza,,
